,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
445,0.003399348258972168,0.001626173734055139,0.00670156478881836,0.0029008751782509685,entropy,8,,4,2,random,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.6,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7714285714285716,0.14034295537972882,164,1.0,0.75,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8178571428571428,0.10885536181520122,139
385,0.002100086212158203,0.0011371485100946609,0.005896949768066406,0.0015756866439436323,entropy,4,sqrt,2,2,random,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.7714285714285715,0.16775157098865273,165,1.0,0.75,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,1.0,0.5714285714285714,0.7142857142857143,0.8035714285714285,0.1439688883624741,234
51,0.0027005672454833984,0.0010059691595528334,0.0068955659866333004,0.002019895047358814,gini,4,,4,5,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.6,0.8,1.0,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.7714285714285714,0.14034295537972882,166,1.0,0.75,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8178571428571427,0.1088553618152012,152
321,0.0018999338150024413,0.0008266527451164478,0.005399084091186524,0.001357356258020085,gini,18,sqrt,4,5,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8333333333333334,0.5714285714285714,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.7704761904761904,0.14030740465297448,167,0.875,0.625,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8071428571428572,0.12314956892547618,159
203,0.0017000198364257812,0.0006407839872491744,0.005700159072875977,0.0011865358040579344,gini,12,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.8333333333333334,0.7704761904761904,0.17549153515644175,167,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428571,0.8053571428571429,0.15203760611595207,167
55,0.0022017717361450194,0.0012518102706372434,0.004797554016113282,0.0008725033181680203,gini,4,sqrt,1,2,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.6,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.7695238095238095,0.13452191317668866,169,1.0,0.75,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8035714285714285,0.11208824876053726,234
56,0.001800203323364258,0.0007477964903318485,0.007097864151000976,0.00294829406340214,gini,4,sqrt,1,5,best,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.8,0.7685714285714285,0.162187428319096,170,1.0,0.625,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8053571428571429,0.1379630422265621,167
519,0.002201390266418457,0.0004014071452872031,0.005697965621948242,0.001271297688341275,entropy,12,,4,5,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.6666666666666666,0.75,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7683333333333333,0.13631051153728224,171,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8178571428571428,0.10885536181520122,139
523,0.0019003629684448242,0.0008316686167272627,0.006200814247131347,0.0013277210539381576,entropy,12,sqrt,1,2,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.6,0.6666666666666666,1.0,0.5714285714285714,0.8333333333333334,0.8,0.8333333333333334,0.8,0.7676190476190475,0.15297206775989936,172,1.0,0.625,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8053571428571429,0.1379630422265621,167
49,0.002501058578491211,0.0011171509517334361,0.00589902400970459,0.0010453519849286583,gini,4,,4,2,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.7671428571428571,0.13916580104826723,173,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8053571428571429,0.12227905939835707,167
281,0.0021001577377319338,0.0007014292835112045,0.005700588226318359,0.0015543031398395737,gini,16,sqrt,2,10,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",1.0,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8,0.7666666666666666,0.161245154965971,174,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8142857142857144,0.12857142857142856,157
631,0.0018006324768066405,0.0008712988115703361,0.006201815605163574,0.0017818078833464152,entropy,18,sqrt,1,2,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",1.0,1.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7666666666666666,0.21343747458109497,174,1.0,1.0,0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.18294640678379567,248
575,0.0032006502151489258,0.0015376025385673141,0.021500277519226074,0.017012647241486042,entropy,14,sqrt,4,10,random,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.8,0.5,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.7142857142857143,0.7661904761904763,0.12379945013963223,176,1.0,0.75,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8035714285714285,0.11208824876053726,234
487,0.0017985820770263672,0.0007468215808175087,0.006601285934448242,0.0016221688142542786,entropy,10,sqrt,1,2,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.7142857142857143,0.7661904761904762,0.09884709555328235,177,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8053571428571427,0.09328541347577839,212
131,0.002595400810241699,0.0012764116070376364,0.005900859832763672,0.0017586731217710783,gini,8,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.42857142857142855,0.8,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.7661904761904761,0.16894295888260352,178,1.0,0.5,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8071428571428572,0.14303560281786276,159
18,0.0015000104904174805,0.0006733900041858722,0.0067996978759765625,0.0026003863419143502,gini,2,sqrt,1,2,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.7642857142857142,0.18425864203757955,179,1.0,0.625,0.5714285714285714,1.0,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7910714285714284,0.16599460588728018,311
349,0.002398395538330078,0.000799472289592438,0.008701777458190918,0.002831536334555403,entropy,2,sqrt,2,2,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.5714285714285714,1.0,0.8333333333333334,0.6,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.7638095238095238,0.1510987723387175,180,1.0,0.625,0.8571428571428571,0.5714285714285714,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7910714285714284,0.13925136939201357,311
229,0.002896618843078613,0.001512951354981229,0.005702614784240723,0.0011918532190184604,gini,14,,4,2,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.6666666666666666,0.7638095238095238,0.14652745403022774,180,1.0,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8053571428571429,0.12227905939835707,167
2,0.003799772262573242,0.0024814525816881892,0.013198542594909667,0.013105997232348229,gini,2,,1,5,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.7638095238095237,0.14652745403022774,182,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8053571428571429,0.12227905939835707,167
490,0.0018040895462036132,0.000743200492369483,0.005697846412658691,0.0014162907521071972,entropy,10,sqrt,1,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7638095238095237,0.14652745403022774,182,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8053571428571429,0.12227905939835707,167
198,0.0022017240524291994,0.0008721614808777668,0.006598997116088867,0.0017474867978945425,gini,12,sqrt,1,2,best,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.8333333333333334,0.8,0.8,0.8,1.0,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7633333333333334,0.11000000000000001,184,0.875,0.875,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8178571428571428,0.09340497736158586,139
162,0.0020991086959838865,0.0005398687473028188,0.00579984188079834,0.001470910028674428,gini,10,sqrt,1,2,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.6666666666666666,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666,0.8333333333333334,0.4,1.0,0.8333333333333334,0.7633333333333334,0.1501480750607361,184,0.75,0.875,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.0,0.8571428571428571,0.8196428571428571,0.10962889627264877,94
388,0.0020998477935791015,0.000831552444290166,0.0058031797409057615,0.0014024849735891204,entropy,4,sqrt,2,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.75,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7621428571428571,0.11708113937470423,186,1.0,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8053571428571427,0.10426186126424998,212
274,0.0018005847930908203,0.0004012277096106712,0.005800867080688476,0.0013993737213972102,gini,16,sqrt,1,10,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7614285714285716,0.10231891808327738,187,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8053571428571429,0.09328541347577839,167
536,0.0022019386291503907,0.001167065827891983,0.0053975582122802734,0.00091281555065883,entropy,12,sqrt,4,5,best,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.7142857142857143,0.6,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.6666666666666666,0.7614285714285715,0.11363804575131023,188,1.0,0.75,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8035714285714286,0.0920985497016259,220
401,0.0023026227951049804,0.0008985529103943945,0.0057011604309082035,0.0010034360735881559,entropy,6,,1,10,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.8,0.7614285714285713,0.15499908565307083,189,1.0,0.75,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8178571428571428,0.10885536181520122,139
328,0.0026987552642822265,0.0007821723016741529,0.011799097061157227,0.013562996460555237,entropy,2,,1,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7614285714285713,0.1359012913762501,189,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.11208824876053726,220
326,0.003701519966125488,0.0019002471928020925,0.008098673820495606,0.0018126491709861915,entropy,2,,1,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7614285714285713,0.1359012913762501,189,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.11208824876053726,220
324,0.0028009891510009767,0.0005998425412590887,0.007399916648864746,0.0023748723040281413,entropy,2,,1,2,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7614285714285713,0.1359012913762501,189,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.11208824876053726,220
0,0.01480107307434082,0.019969585893932624,0.02929952144622803,0.03680442855065164,gini,2,,1,2,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7614285714285713,0.1359012913762501,189,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.11208824876053726,220
16,0.0017984628677368164,0.0003986201934894188,0.005899596214294434,0.0013767092934072512,gini,2,,4,10,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7614285714285713,0.1359012913762501,189,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.11208824876053726,220
12,0.00200037956237793,0.0004471441872683976,0.0059004068374633786,0.001700673073758901,gini,2,,4,2,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7614285714285713,0.1359012913762501,189,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.11208824876053726,220
4,0.001998424530029297,0.0006327536110816524,0.0064003229141235355,0.0017452666221752795,gini,2,,1,10,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7614285714285713,0.1359012913762501,189,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.11208824876053726,220
8,0.002398061752319336,0.0006638464237569917,0.005701422691345215,0.0016173404325792993,gini,2,,2,5,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7614285714285713,0.1359012913762501,189,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.11208824876053726,220
142,0.0015005826950073241,0.0005009455136223476,0.005899667739868164,0.0016408593342647864,gini,8,sqrt,4,10,best,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.625,0.8,0.8,1.0,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.7605952380952382,0.15136421401192132,198,1.0,0.625,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7910714285714285,0.13925136939201357,279
586,0.0025001287460327147,0.0006719017631335435,0.005498766899108887,0.0016898757116424416,entropy,16,,2,10,best,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.8,1.0,0.8333333333333334,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7604761904761906,0.14528180450795772,199,1.0,0.625,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8053571428571429,0.12227905939835707,167
411,0.0023971319198608397,0.0010219803816456801,0.005900335311889648,0.0017528174676056886,entropy,6,,4,5,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.8333333333333334,0.6666666666666666,0.7604761904761904,0.17762670735430774,200,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8053571428571427,0.1379630422265621,212
373,0.0023009777069091797,0.0008995453747992533,0.005296254158020019,0.00110095433263966,entropy,4,,4,2,random,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.7604761904761904,0.1534641559633157,200,1.0,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8053571428571429,0.12227905939835707,167
193,0.0025998353958129883,0.0009180485093720384,0.006000661849975586,0.0017313497154282133,gini,12,,4,2,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.7604761904761904,0.1534641559633157,200,1.0,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8053571428571429,0.12227905939835707,167
294,0.002700018882751465,0.0007784415901372674,0.005500102043151855,0.0009189461070281659,gini,18,,2,2,best,"{'criterion': 'gini', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7604761904761904,0.14528180450795772,200,1.0,0.625,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8053571428571429,0.12227905939835707,167
310,0.002100205421447754,0.0008317678489315394,0.005600953102111816,0.001199794303602552,gini,18,sqrt,1,10,best,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.7142857142857143,0.75,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8,0.5714285714285714,0.8,0.7602380952380952,0.11088210527330943,204,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8053571428571429,0.11306547227340522,167
447,0.0022011518478393553,0.0003988374288615123,0.006199336051940918,0.0014704031939805219,entropy,8,,4,5,random,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.8,0.4,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.76,0.17371752294393844,205,1.0,0.875,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8160714285714287,0.12927634141241617,154
642,0.0013992071151733398,0.0004889752562633334,0.006002497673034668,0.0013420187951046843,entropy,18,sqrt,4,2,best,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.7142857142857143,0.5714285714285714,0.6,0.6666666666666666,1.0,0.7142857142857143,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.76,0.1444702575923439,205,0.75,0.625,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7946428571428571,0.12196572368949417,251
235,0.0018991470336914063,0.0005381740808277546,0.0065009832382202145,0.0017472345317343307,gini,14,sqrt,1,2,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.6,0.8,0.8,0.7142857142857143,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.7595238095238095,0.10722747980953325,207,1.0,0.75,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8035714285714285,0.09209854970162588,234
